platform,title,raw_price,location,rating,url,description,scraped_at
airbnb,"Resort style getaway, in the heart of Southbank",$177 for 2 nights,Melbourne,5.0,https://www.airbnb.com/rooms/1556389356944298479,"Peaceful and centrally located Southbank retreat with stunning NGV views. Enjoy resort-style amenities including a lap pool, plunge pool, spa, gardens, and BBQ areas. A supermarket is downstairs, with Crown a 5-minute walk, the NGV 7 minutes, and Flinders Street Station 10 minutes away. A modern, calm space perfect for exploring Melbourne.

The space
You’ll be staying in a comfortable private bedroom with your own separate private bathroom in a shared apartment. I live in the second bedroom and am happy to give you your space while also being available if you need anything. The living room and kitchen are shared areas, perfect for relaxing or preparing meals.

The apartment is part of a lovely residential complex where guests can enjoy two swimming pools, a gym, sauna, and spa for an even more relaxing stay.

Guest access
Guests have full access to their private bedroom and separate private bathroom. The living room and kitchen are shared spaces within the apartment.

Guests may also e",2026-02-19T15:47:40+06:00
airbnb,Stay tuned,$125 for 2 nights,Melbourne,4.88,https://www.airbnb.com/rooms/1054046558558260953,Description not available,2026-02-19T15:47:40+06:00
airbnb,Cosy Room in Quirky Central Apartment,$158 for 2 nights,Melbourne,4.95,https://www.airbnb.com/rooms/1517823942838116485,"Stay at this centrally located gem!  We love our little home and we hope you will, too.  We are conveniently located just across from Southern Cross Station, and the Skybus to the airport.  

You will stay with us, Connor & Melisa - we live in the 2nd bedroom.  The room comes with a dedicated bathroom just for guests, which is just across the hall.  You will have full use of shared spaces: laundry, kitchen, and lounge room.

The space
This is a two bedroom, 2 bathroom apartment that you will share with myself and my partner.  We love having guests and want you to make yourself at home.  

Your room has a queen bed, 2 small bedside table, a large mirrored closet, a ceiling fan, and a tv.  The apartment has a heater and aircon in the lounge room.  The kitchen is fully equipped with a gas stove, dishwasher, microwave, kettle, & toaster.  I'll make sure there is some space in the pantry & fridge for you to put your things.

Guest access
Make yourself at home! We are happy for guests to use",2026-02-19T15:47:40+06:00
airbnb,The Duck Out!,$81 for 2 nights,Melbourne,4.97,https://www.airbnb.com/rooms/1006956605646369778,"Enjoy a warm space for unwinding and exploring vibrant Melbourne. Duck into the city or down to the lake where you’ll find the local ducks and lovely walking paths.

You’ll share the kitchen, living area, and bathroom with me. 

I work full-time and am usually out from 5:30AM to 6 PM, so you’ll have plenty of space. All linen is provided, or feel free to bring your own!

Just a 10-minute walk to the nearest train station, you’ll have easy access to everything Melbourne offers.

The space
My property is a homely 2 bedroom villa unit in a quiet, leafy street. 

I’m an easy 10 minute walk to the supermarket, local cafes and shops and the train station. There are also walking paths nearby and a nice lake and park.

Guest access
You’ll have access to the entire property except the main bedroom.

During your stay
You’ll be able to contact me using the Airbnb app or I’m happy to give you my number so you can message or call me.",2026-02-19T15:47:40+06:00
airbnb,Art Deco Beauty,$145 for 2 nights,Melbourne,4.97,https://www.airbnb.com/rooms/1201763512957350785,"Overlooking a pretty park, close to the beach, shops and all that St Kilda has to offer yet just far enough away to get a good night's rest

Huge 6x4m bedroom with a park view and luxurious king size Sleeping Duck bed

Refreshments provided: teas, coffee, hot chocolate and milk

Less than 15 mins walk from the Skybus Peninsula bus stop, 5 minutes walk to the beach and 16 & 96 trams - both to/from the city

Public transport to the city and Melbourne’s sports & entertainment precincts is so easy

The space
Built in 1924 and Heritage Listed with original period features, it's a real piece of 100 year old history. You’ll feel the charm as soon as you arrive.

The room provides a desk, wardobe, luggage rack, seating, charging station (no adapters required). 
No TV in the room so bring your devices.

The perfectly located base: 5 minutes walk to the beach, Luna Park, Palais Theatre, National Theatre, restaurants, cafes, pubs and shopping as well as the 96 tram to the CBD and Marvel Stadium, ",2026-02-19T15:47:40+06:00
airbnb,"Private room close to Market, Shops, Train & VU",$113 for 2 nights,Melbourne,5.0,https://www.airbnb.com/rooms/1507190587692923446,"Private room with queen bed and a dedicated bathroom in a stylish Footscray 2 bedroom 2 bathroom apartment. 

Enjoy a bright shared living space, sleek furnishings, full kitchen, fast Wi-Fi, air conditioning, and smart TV. Steps from cafés, restaurants, and Footscray Market, with the station nearby—CBD in under 15 minutes. Ideal for business or leisure.

The space
2 bedroom 2 bathroom apartment with a large balcony.

Guest access
Guests will have a private room with queen bed, dedicated bathroom and access to shared spaces (living room, kitchen and balcony).",2026-02-19T15:47:40+06:00
airbnb,Private Room In Melbourne CBD,$124 for 2 nights,Melbourne,4.91,https://www.airbnb.com/rooms/1147722429278217657,"Welcome to the heart of Melbourne, where my extra room for rent, situated in front of the iconic State Library and in front of FREE Tram stop, offers both convenience and comfort. My apartment with a view of the bustling city, features this extra single bedroom with ample storage. Shared living spaces provide socializing opportunities.
Please note that this is for budget travelers, so don't expect a lot. Not making profit; this is just to help with the bills.",2026-02-19T15:47:40+06:00
airbnb,Private room in Melbourne city center,$126 for 2 nights,Melbourne,5.0,https://www.airbnb.com/rooms/1572346743929459318,"Located in the heart of Melbourne! 💙

• Premium Location - easy access to everything!
• Free tram zone - Ride the tram at will around the city, without paying!
• Bus in front of the building!
• Just a 3-minute walk from the tram stop.
• Easy access to everything! Whether public transportation, market, train station, restaurants or shops.
• Private room, with bed, lamp and clothes rack.
• Unlimited Wi-Fi.
• Shared bathroom and kitchen.

Guest access
You'll be able to access:

• Sauna
• Gym
•Pool
• BBQ area
• Reading room

Other things to note
• 15 minutes (walking) to downtown.
• 3 minutes from Coles market.
• 7 minutes from the Woolworths market.
• 10 minutes from the Aldi market.
• 5 minutes from Southern Cross train station.
• 3 minutes from the Tram stop.
• Several options for restaurants and cafeterias near the apartment.
• There are a total of 2 residents in the apartment (a couple, and both do not spend much time in the house because we study and work all day).",2026-02-19T15:47:40+06:00
airbnb,Large King Sized Bedroom,$169 for 2 nights,Sydney,4.91,https://www.airbnb.com/rooms/11480581,"Large double bedroom in a landmark grand Victorian  Home  close to the CBD , fish market and Sydney Uni and UTS. The room is large and quiet. This room features a queen sized bed, a TV, abundant natural light, heating and a/c.
The Room has also had plantation shutters installed for people that enjoy a darker room for sleeping

The space
This landmark c1880 Victorian family home features:
•grand interconnected formal living and dining rooms  
•informal living and dining areas 
•original fireplaces with marble surrounds 
•an original sweeping oak staircase 
•wide entrance hall
•towering ceilings
•polished timber floors 
•french-doors opening out onto a generous private entertaining deck 
•abundant natural light
•gas heating and reverse cycle air conditioning

The property also includes two bathrooms, a large separate laundry, a large open kitchen with modern appliances (incl dishwasher), wifi and  3 televisions.

Guest access
Guests taking a room will enjoy access to the upstairs rear ki",2026-02-19T15:48:14+06:00
airbnb,Double Bed in Large Victorian Home,$153 for 2 nights,Sydney,4.91,https://www.airbnb.com/rooms/12434800,"The style is classic with a twist of the modern. This is a great room for a single traveller in a large victorian home in a great location
The room has its own TV and has air conditioning as well as heating for all weather types.
The Room has also had plantation shutters installed for people that enjoy a darker room for sleeping
The room is situated at the back of the house providing a quiet retreat.
The window outlook is green trees 
The bed in a super comfortable cast iron classic bed frame.

The space
This landmark c1880 Victorian family home features:
•grand interconnected formal living and dining rooms  
•informal living and dining areas 
•original fireplaces with marble surrounds 
•an original sweeping oak staircase 
•wide entrance hall
•towering ceilings
•polished timber floors 
•french-doors opening out onto a generous private entertaining deck 
•abundant natural light
•gas heating and reverse cycle air conditioning

The property also includes two bathrooms, a large separate la",2026-02-19T15:48:14+06:00
airbnb,Beautifully Renovated & Convenient · Close to City,$140 for 2 nights,Sydney,4.96,https://www.airbnb.com/rooms/1145511707144912317,"This is my lovingly renovated and furnished home. The room receives a lot of natural sunlight, contains a single bed, a a clothes rack, a shelf, a desk, fresh linen and towels.

✓ High-Speed Wi-Fi
✓ Free Street Parking
✓ Dedicated Workspace
✓ Laundry & Dryer
✓ Light Kitchen Use (breakfast, reheating)

• 5 min walk to the grocery store
• 2 min walk to the bus stop
• 12 min walk to the local train station, restaurants and shops
• 15 min train ride to the CBD
• 15-25 min taxi ride to the airport

The space
A beautifully styled townhouse in a quiet and peaceful neighbourhood. Each of the spaces in my home has been designed to be as comfortable as possible for both myself and my guests.

Guest access
The bedrooms in the townhouse are all private and not shared. The shared spaces in the three-storey townhouse include:

Ground Floor
• Living room
• Dining room
• Light kitchen use
• Downstairs toilet
• Outdoor patio

First Floor
• Guest bedrooms
• Shared bathroom (with shower, sink, and a toil",2026-02-19T15:48:14+06:00
airbnb,Room in Auburn,$92 for 2 nights,Sydney,,https://www.airbnb.com/rooms/1468060175822036012,Description not available,2026-02-19T15:48:14+06:00
airbnb,Stay tuned,$205 for 2 nights,Sydney,4.94,https://www.airbnb.com/rooms/12897385,Description not available,2026-02-19T15:48:14+06:00
airbnb,Sunlit Private Room with Balcony,$215 for 2 nights,Sydney,5.0,https://www.airbnb.com/rooms/25061779,"Sunny private room with own balcony within a friendly, open-minded  inner city home.  Quiet and secluded with district and city skyline views across the treetops, comfortable queen size bed, and plenty of storage space.

The space
Your private room is part of a spacious, well laid out terrace house, with an open dining and lounge area, large fully equipped kitchen, large shared bathroom, with basement laundry and access to tropical backyard.

Guest access
Welcome to use all spaces and all facilities

During your stay
I will often be around the house and happy to chat and answer questions, otherwise contact via app or text.

Registration Details
PID-STRA-83110",2026-02-19T15:48:14+06:00
airbnb,Bedroom Near Eastwood and Macquarie,$95 for 2 nights,Sydney,4.78,https://www.airbnb.com/rooms/1211296371953779891,"This is a comfortable and clean house, if you have a private car, there is a gas station at the door, 2 minutes on foot from the nearest bus stop, new furniture, comfortable deep sleeping mattress, this room is located downstairs, room 1.There are 2 guest toilets total for you.You are welcome to stay in this warm and comfortable home.
If 2 people stay, pay $30 more per day

The space
It is a bustling area, there are multiple shopping malls nearby, 2 minutes walk from the nearest bus stop, can park at the curb at the door if it is a private car, parking is allowed here.

Guest access
Any utility space

During your stay
Message anytime you have any questions

Other things to note
This is a very clean home, please do not eat in the bedrooms.

Registration Details
Exempt",2026-02-19T15:48:14+06:00
airbnb,Waverton/North Sydney - 10 mins to city centre,$153 for 2 nights,Sydney,4.87,https://www.airbnb.com/rooms/12026867,"Lovely two-bedroom apartment 5 mins walk from Waverton station (1 stop after North Sydney). Share apartment with host. Nice large balcony with nice leafy and water view. Near Balls Head Reserve with harbour and stunning city views. Comfortable double bed and clean well-kept apartment. Share bathroom.   Wifi internet.

The space
Clean bright apartment near everything. Supermarket nearby

Guest access
Guests can enjoy the large balcony and living room and kitchen

During your stay
Happy to provide information to guests about the neighbourhood etc

Registration Details
PID-STRA-55254",2026-02-19T15:48:14+06:00
airbnb,[New Building] Namba 1 min! Namba Sakuragawa! #502,$79 for 2 nights,Osaka,4.83,https://www.airbnb.com/rooms/908721591734477835,"The whole group will enjoy easy access to everything from this centrally located place. 
(New building) (This is our accommodation with 14 rooms in the entire building.)

Accommodation located in the heart of Osaka's Namba area!

Namba, Nihonbashi, Dotonbori, Denden Town, Kuromon Market, Shinsaibashi!

You can easily go to Kyoto, Kobe, and Nara!

2 single beds!

Portable Wi-Fi, towel, jenga, toothbrush, toothpaste, shampoo, conditioner, body wash, face wash, hair dryer, skin, lotion, cotton swab, mirror, washing machine, laundry detergent, fridge, microwave, tableware, cooking utensils, Febreze, hand soft, hanger, kitchen detergent, weighing scale, toilet paper, and tissue are all free.

If there is no room on★ the date you want, please contact us and we will recommend another accommodation that we manage.

★[Airport/USJ Pick-up and Drop-off] [Osaka, Kyoto, Wakayama 1-Day Tour] In progress
★Bicycle rental in progress★
★Massage shop information in progress (discount event)★

Major touri",2026-02-19T15:48:50+06:00
airbnb,A0552/1minute walk from Tanimachi 6-chome station,$103 for 2 nights,Osaka,4.89,https://www.airbnb.com/rooms/946101180336744804,"Thank you for your interest in this room.

【Recommend points of the room】
①1 minute walk from Tanimachi 6-chome subway station.
②Directly connected to Tennoji and Shinsaibashi by train.
Sliding door between dining room and bedroom.
④You can use the balcony or dryer in the bathroom
【Nearest station】
Subway Tanimachi 6-chome Station 1 minute walk
 【Access from the airport and JR Shin-Osaka station】
52 minutes by train from Kansai Airport
25 minutes by train from JR Shin-Osaka Station

The space
【About the room】
One bedroom and one living room

【Facility】
Stationary Wi-Fi

●Bedroom ①
Air conditioner 
Double bed x1
Television


●Kitchen
Induction cooker (two burners)
Cooking utensils
Fridge
Kettle
Micro-wave oven


●Bathroom
Shower & bathtub　
Shampoo/conditioner/body soap/bathroom dryer


●Toilet
Washing machine

Guest access
All are full rent.
Please do not hesitate and have a relaxing time.

Other things to note
Please read and confirm the attention below before reservation.

★★★Legal bn",2026-02-19T15:48:50+06:00
airbnb,Single/2 mins Nippombashi Station/6 mins Dotonbori,$89 for 2 nights,Osaka,4.94,https://www.airbnb.com/rooms/1533803333197517003,"★Great location for sightseeing★
◎ 3 mins from Nihonbashi Station (nearest station)
◎ 5 mins to Namba Station 
◎ 1 min walk to convenience store
◎ 3 mins to Kuromon Market
◎ 10 mins to Dotonbori 

Nearest station: Nihonbashi station 

◎Towels: 2 bath towels and 2 face towels per person
◎Washing machine and dryer in shared laundry room on the 1st floor (additional fee)

The space
▶11.04m²
▶Single bed x 1

It includes:
・module bath room
(shampoo/conditioner/body soap, toothbrush, towel , hair dryer included)
・Air conditioner
・TV
・Wifi (installed)

Shared facilities:
・Automatic lock at the entrance of the building
・Elevator
・Laundry room

Guest access
Private apartment room for a relaxing time.
Please feel welcome to use the space freely.

Other things to note
Please read and confirm the attention below before reservation.

From January 2025, smoking on the street is prohibited in all areas of Osaka. Please do not smoking on the street.

★★Government Approve Airbnb★★
This Airbnb is licens",2026-02-19T15:48:50+06:00
airbnb,＠Sora 3-501,$75 for 2 nights,Osaka,4.81,https://www.airbnb.com/rooms/36733459,"It is very convenient for families and couples to spend time together as it is equipped with everything from cooking utensils to toiletries.
Accommodation is 2 nights and 3 days or more~
Japanese, Korean, Chinese, and English are available.

From toiletries to kitchen appliances, it is best suited for families or couples.
3 days 2 nights or more ~
Japanese, Korean, Chinese, and English available

We have everything from cooking tools to Bath Tools, so it is very convenient to stay with family and lovers. Minimum of 2 nights stay.
Japanese, Korean, Chinese and English OK

It is very convenient for families and lovers to spend time together as it is fully equipped with everything from cooking tools to bath tools.
Accommodation is for 2 nights and 3 days or more ~
We support Japanese, Korean, Chinese, and English.

The space
During your stay, you can freely enter and exit the room and use it.
There are also dedicated baths, toilets, and kitchens.
Rooms 404 and 405 are in the same building",2026-02-19T15:48:50+06:00
airbnb,Simple Studio Apartment in Osaka,$82 for 2 nights,Osaka,4.96,https://www.airbnb.com/rooms/29345359,"Welcome to Osaka!
This apartment is located in my hometown which is very safe and convenient.
The nearest subway station is Higashimikuni which is on one of major subway line in Osaka, so it's easy to access a lot of popular and famous places!

It takes 5 - 6 min walk from the station to the apartment.
There are convenience stores, grocery stores and local restaurants nearby!

Check In time : 3:00pm
Check Out time : 10:00am

A simple studio for one or two people!
Stay here and enjoy Osaka trip!

The space
*Room*
It's a private studio in an apartment. This room is on the 3rd floor(on the 2nd floor in UK).
Unlimited Room wifi is available. It's no problem to search something on the internet, watching movies or using Zoom.
There is a washing machine on the small private balcony. We provide detergent and softener for clothes as well. You can hang laundry on the balcony.

*Bed*
There is a double size bed(width 140cm, length 200cm).

*Toilet and Bath*
There is a full-bathroom(shower and toil",2026-02-19T15:48:50+06:00
airbnb,"Renewed Nihonbashi Station/Kuromon Market/Dotonbori 6 minutes on foot, maximum 2 people, elevator & Wi-Fi available",$100 for 2 nights,Osaka,4.82,https://www.airbnb.com/rooms/28528178,"🏨 We are a legal private lodging with an official license! 🏡✨
👨‍💼🎒 Business, family vacations, backpackers, and more, this is the perfect accommodation for all customers!

Easy access from 🛫 Kansai International Airport! ✈️🚆
Convenient for 🛍️ living! There are 24-hour convenience stores, supermarkets, and drug stores nearby 🏪💊
🍣 Food Paradise! 8 minutes walk to Kuromon Market 🍜🐟
5-minute walk to the entrance of🎡 Dotonbori! 🏮🎭
Walking distance to popular shopping areas in 🛒 Osaka - Dotonbori, Shinsaibashi, America Village, Nipponbashi, Kuromon market, Namba, Denden Castle 🎶🏙️

Free WiFi is available in📶 the room 🚀📡

🏠 Completely private space!Not a shared house! 🔑
You don't need to share with 🚪 other guests.All rooms are yours alone! 🎉

⚠️ Other things to note
Once 📩 your booking is confirmed, we will send you the check in information.

✅ Private lodging permit number: M270007125 🏢🔖

The space
🏨 The entire building is equipped with elevators
The inn is full",2026-02-19T15:48:50+06:00
airbnb,"Apt.201 One Bedroom 3 beds, Osaka near Shin-Osaka",$90 for 2 nights,Osaka,4.97,https://www.airbnb.com/rooms/1503202027498176637,"Welcome to Osaka!
This apartment is located in my hometown which is very safe and convenient.
The nearest subway station is Higashimikuni which is on one of major subway line in Osaka, so it's easy to access a lot of popular and famous places!

It takes 5 - 6 min walk from the station to the apartment.
There are convenience stores, grocery stores and local restaurants nearby!

Check In time : 3:00pm
Check Out time : 10:00am

Good size for 1~3 people!
Enjoy Osaka trip with your family of friends!

The space
*Room*
This is one bed room apartment with 3 single size beds.
It's on the 2nd floor(the 1st floor in UK), Room 201.
There is no lift in the apartment, but the staircase is not steep.

*Bed*
There are 3 single size beds.

*Bath and Toilet*
There is a shower room and toilet in the room. You don't need to share it with other guests.

*Kitchen*
Microwave, fridge, electric pot and some tableware are available.
The kitchen is not for cooking.

*Amenities*
We provide: Hair dryer, bath towe",2026-02-19T15:48:50+06:00
airbnb,[New Building] Namba 1 min! Namba Sakuragawa! #401,$79 for 2 nights,Osaka,4.9,https://www.airbnb.com/rooms/1317061510097820023,"New building!

Namba area, the center of Osaka!

Namba, Nihonbashi, Dotonbori, Denden Town, Kuromon Market, Shinsaibashi!

Easy access to Kyoto, Kobe, and Nara!

2 single beds!

Pocket Wi-Fi, Toothbrush, Toothpaste, Shampoo, Conditioner, Body wash, Face wash etc. All free!

★If there is no room for your desired date, please contact us and we will recommend other accommodations that we manage.

★ [Airport/USJ pick-up & sanding] [Osaka, Kyoto, Wakayama 1-day tour] 

★Bicycle rental now available★

The space
All spaces such as bedrooms, kitchens, bathrooms, toilets, laundry, and verandas are available for your exclusive use.

Guest access
Guests can use all the space in the room.

★We provide unlimited pocket WiFi.

- Salt, pepper, oil, and soap are not provided.
- If you let us know in advance, we will provide an iron.
- If the items indicated in our accommodation [Amenities] are not available in the accommodation, please let us know and we will bring them to you.
(We will do our best to",2026-02-19T15:48:50+06:00
airbnb,Seoul Couple Studio R&F PHASE 2/5min Walk from CIQ,$95 for 2 nights,Johor Bahru District,4.79,https://www.airbnb.com/rooms/1278892637540775209,"Neo Suite is located at R&F Seine Region (PHASE 2). Opposite is R&F Mall, which is super convenient for shoppers, foodies & travellers! Emperor Cinema, Jaya Grocer, Guoma Express, Ba Kut Teh, The Alley Milk Tea, and many multinational cuisine are just downstairs.

- 5 min to FGJB (Biggest Food Court in JB)
- 5 min to City Square 
- 5 min to walking distance JB CIQ (Link to Singapore)
- 10 min to Tan Hiok Nee Street
- 15 min to KSL
- 15 min to JB MidValley
- 30 min Legoland
- 40 min Senai Airport

The space
Looking for a staycation right at the city center of Johor Bahru? Look no further! If you love to visit Johor Bahru local culture & foods, do some shopping at the most famous shopping mall, massage parlor, you have got the right place! Located at Jalan Tanjung Puteri, Opposite is R&F mall, well known for its location, everything include public transport to Singapore can be reach in few walking steps. 

Neo Suite is also suitable for those who are working at R&F Mall or performance cr",2026-02-19T15:49:22+06:00
airbnb,Setia Sky88·DualKey/2Bedroom/4Pax·Near KSLMall,$119 for 2 nights,Johor Bahru District,4.96,https://www.airbnb.com/rooms/1333903257123021860,"Stayrene Setia Sky88, the luxury condo with an iconic design in the heart of Johor Bahru. Enjoy the euphoria of luxurious living by staying at our place now!

❤️3 mins to Komtar JBCC & City Square
🧡3 mins to Immigration CIQ (Link to Singapore)
💛5 mins to KSL City Mall
💚15 mins to Legoland Theme Park
💙15 mins to Mount Austin Water Park.

The space
✨ Minimalist 2 Bedroom unit comfortably fit up to 4 guests. Aesthetic design that give you a cozy place to rest. Quality queen size bed that guarantee a good night sleep. 

✨ Famous shopping mall in Johor Bahru is just few minutes drive, you can reach KSL City Mall, Komtar JBCC and City Square the largest shopping mall in Johor Bahru within 5 minutes. 3 minutes drive to Johor Bahru immigration (JB Sentral), the link to Singapore, public transport to Singapore like bus and train will be available there. 

✨ Lots of cafe and restaurants in walking distance within the condominium. Immerse yourself in local attractions, culture and foods all c",2026-02-19T15:49:22+06:00
airbnb,Lakeview•Corner Lot•Mount Austin Palazio | Bolela,$86 for 2 nights,Johor Bahru District,4.86,https://www.airbnb.com/rooms/1475170294158387259,"Cozy studio unit at Palazio Taman Mount Austin (Block C1) facing Lake View, perfect for couples, solo travelers.

Enjoy easy self check-in

🚙Car : Free parking (Ground Floor)
🏍Motorcycle : RM20/night by building management

🏙 Highlights:
• 5-minute drive to Austin Heights
• 10 minutes to Toppen & IKEA
• 20 minutes to JB Customs

Whether you're here to relax or explore JB, this is your perfect base!

The space
A spacious corner studio unit featuring a beautiful lake view

Sleeping arrangements:
1 King bed with bedsheet, 1 blanket and 4 pillows

➡️Amenities in the unit⬅️
• 1 King-sized bed
• Comfortable sofa
• Muji style coffee table
• Smart TV with FREE Netflix
• High-speed Wi-Fi
• Two Air-conditioning
• One Ceiling Fan
• Dressing mirror
• Iron with iron board
• Hair dryer
• One Sejadah
• Refrigerator
• Washing machine + detergent powder 
• Clothes rack
• Hangers
• Wire Vacuum Cleaner
• Shoes rack + stood
• Water Dispenser (Hot & Normal)
• Basic kitchen setup
• 2 toothbrush + toothpa",2026-02-19T15:49:22+06:00
airbnb,Stay tuned,$114 for 2 nights,Johor Bahru District,4.95,https://www.airbnb.com/rooms/1279231915388789536,Description not available,2026-02-19T15:49:22+06:00
airbnb,Almas / 2-4 pax / Netflix / Sea view / Legoland,$92 for 2 nights,Johor Bahru District,4.97,https://www.airbnb.com/rooms/1328561457472951243,"- 520 sqf build up area
- 1 queen bed (Foldable mattress will be provided upon request)
- Allocate with wardrobe in the room
- Rain shower with water heater
- 2 unit of air-conditioning
- Flat screen smart TV
- Sea view balcony

Kitchen
- Dining table with 4 dining chairs
- Refrigerator and microwave
- Electric kettle
- Cooking hood and hob
- Washing machine

Car park
- You can park anywhere at the basement at visitor parking

Please take note that we only provide one access card and one key.

The space
We are conveniently located 

- 1 minute to Stellar International School
- 1 minutes to Puteri Harbour
- 3 minutes to ferry terminal to Batam
- 5 minutes to The Pasar @  Puteri Cove
- 5 minutes to Hard Rock Puteri Harbour
- 7 minutes to Eco Botanic (Lots of shops and restaurants)
- 7 minutes to Legoland
- 7 minutes to Sunway Big Box
- 10 minutes to Gleneagles Hospital

Guest access
You can enjoy the entire unit and free access to family-friendly facilities:
Level P6
-Indoor basket ball ",2026-02-19T15:49:22+06:00
airbnb,Stay tuned,$104 for 2 nights,Johor Bahru District,,https://www.airbnb.com/rooms/1350736236985429182,Description not available,2026-02-19T15:49:22+06:00
airbnb,Stay tuned,$119 for 2 nights,Johor Bahru District,4.96,https://www.airbnb.com/rooms/1361253342223649221,Description not available,2026-02-19T15:49:22+06:00
airbnb,Sogo Apt/Indoor Pool Table 65”Smart NetflixYoutube,$108 for 2 nights,Johor Bahru District,4.86,https://www.airbnb.com/rooms/993517738378761365,"Cozy and Beautiful, Mini Pool Table in House, WIFI-enabled condominium with Gym and
Infinity Pool in Johor Bahru.
The Mall, Southkey Midvalley Mall - 5 Mins
WALKING DISTANCE.

 65” Smart TV 4K With NETFLIX/ YOUTUBE 
WIFI 500 Mbs.✅
KSL -10 Min
CIQ-10 Min
Larkin-20mins
Danga bay -18mins
Paradigm Mall-20 to 25mins
-Light cooking allowed( Salt and oil provided)
-Washing Machine
-Extra Mattress Queen size available with Pillows and Blankets- Total Rm 50(👈🏼 Just for Laundry cost😊",2026-02-19T15:49:22+06:00
airbnb,Ara guest house room 207,$47 for 2 nights,Busan,4.89,https://www.airbnb.com/rooms/946046066669091848,"Araguest House is in an optimal location close to Gimhae Airport, making it the most convenient choice for travelers departing early in the morning.

We will be a reliable base while traveling in Busan at a reasonable accommodation rate,
All rooms have independent bedrooms and bathrooms, ensuring a comfortable and private stay at all times.

Join us at Arage Guest House, the beginning and end of your trip to Busan.

Registration Details
Region of Issuance: 부산광역시, 사상구
License Type: 일반숙박업
License Number: 제4-36호",2026-02-19T15:49:54+06:00
airbnb,#1-1 #Women-only [Twin room/1 of 2 beds/Breakfast],$48 for 2 nights,Busan,5.0,https://www.airbnb.com/rooms/1511512374980823412,"❗️If you're having trouble booking on your desired date, please check availability by clicking the link below.

💙A clean and cozy guesthouse run directly by a travel writer💙

🌿 Cleanliness and guest convenience are our top priorities.

The space
🛏 Room Information [A total of 3 rooms]

✨ Room 1 [2 single beds /1 of 2 beds / Woman-only]
airbnb.co.kr/h/happybusan1
airbnb.co.kr/h/happybusan2

✨ Room 2 [Bunk bed (Twin XL)/1 of 2 beds / Woman-only]
airbnb.co.kr/h/happybusan3
airbnb.co.kr/h/happybusan4

✨ Room 3 [2 single beds /1 of 2 beds / Woman-only]
airbnb.co.kr/h/happybusan5
airbnb.co.kr/h/happybusan6

✔️ Check-in: After 3 pm, feel free to check in at any time(Self check-in) 
✔️ Check-out: 11 am
✔️ Breakfast: Toast, Cereal, coffee, tea, orange juice

🧳 Luggage storage
Luggage storage available at any time, before check-in, after check-out
(When your reservation is confirmed, details on how to store your luggage will be sent to you via message)

🚗 Parking information
Please use the",2026-02-19T15:49:54+06:00
airbnb,42Designer`s home/Whole house/10min_Busan station,$80 for 2 nights,Busan,4.96,https://www.airbnb.com/rooms/1573039681387407225,"Welcome! I’m JINKEUN, 
a host with 8+ years and 1,900+ reviews. 
Our cozy Busan stay is just 5 min walk from Nampo Station Exit 6, 
with easy access to Busan Station (10 min) and airport buses. 
Relax in a room with a queen bed,
24/7 air‑conditioning, heating, hot water, fridge, washer, 
Smart TV with Netflix, and free Wi‑Fi. Explore BIFF Square, 
Jagalchi Market, Yeongdo Bridge & Pocha Street, and more. 
Check availability and book your Busan adventure today!

Registration Details
Region of Issuance: 부산광역시, 영도구
License Type: 일반숙박업
License Number: 제140호",2026-02-19T15:49:54+06:00
airbnb,[1.5BR] Busan Station 3 min Value Low Floor #1-47,$136 for 2 nights,Busan,4.9,https://www.airbnb.com/rooms/1469370139812960593,"“3 minutes from Busan Station · Spacious 1.5-room · Free luggage storage for a lighter trip”

The space
Marant House is just a 3-minute walk from Busan Station, making it the perfect place to stay for travelers coming in and out of the city.
You can store your luggage for free before check-in or after check-out, so you can explore Busan all day without carrying heavy bags.
With a spacious 1.5-room layout, it’s comfortable and convenient for families or groups of friends.
Our front desk is open from 10:00 AM to 11:59 PM to help you whenever you need, and for late arrivals, self check-in/kiosk is also available for a smooth and stress-free entry.
Start and end your Busan journey with a warm welcome at Marant House.


[Location]
- From Busan Station Subway Exit 6 or KTX Exit 1, walk toward the food stall street next to Toyoko Inn Hotel.
- By taxi from Gimhae Airport: about 25–35 minutes (KRW 15,000–20,000).
- For foreign visitors, the “Visit Busan Pass” offers free or discounted access to",2026-02-19T15:49:54+06:00
airbnb,Ara guest house room 101,$57 for 2 nights,Busan,5.0,https://www.airbnb.com/rooms/943393120131594100,"This accommodation is for the following guests.

Guests using the airport.
Guests traveling to Busan with their luggage.
Guests using the Sasang Bus Terminal.
Guests who are on a business trip for a few days.
Guests who have work at Shilla University.
Guests looking for a good value for money.
Guests who want to stay for a long time.

This room consists of a private bedroom, a private shower room, and a private toilet.
There is a common lounge.

It includes a private kitchen.


We provide a clean and comfortable accommodation.
Bed size is queen size.
The private space is the bedroom and bathroom.
The lounge is a common area.

Check-in is at 15:00 and check-out is at 11:00.
No smoking inside the building.

Thank you

Registration Details
Region of Issuance: 부산광역시, 사상구
License Type: 일반숙박업
License Number: 제4-36호",2026-02-19T15:49:54+06:00
